,url,status,author_count,host_type,major_releases,duration,project
1513,https://github.com/python/cpython,0,4,git,0,168,cpython
1514,https://github.com/python/mypy,0,8,git,0,65,mypy
1515,https://github.com/pytoolz/toolz,0,2,git,0,55,toolz
1516,https://github.com/pytorch/examples,0,2,git,0,16,examples
1517,https://github.com/qiwsir/algorithm,0,9,git,0,45,algorithm
1518,https://github.com/quantopian/zipline,0,1,git,1,67,zipline
1519,https://github.com/ranger/ranger,0,2,git,0,113,ranger
1520,https://github.com/rarcega/instagram-scraper,0,1,git,0,31,instagram-scraper
1521,https://github.com/rasbt/mlxtend,0,1,git,0,38,mlxtend
1522,https://github.com/raspberrypi/documentation,0,15,git,0,49,documentation
1523,https://github.com/ray-project/ray,0,10,git,0,15,ray
1524,https://github.com/rbgirshick/fast-rcnn,0,3,git,0,24,fast-rcnn
1525,https://github.com/rbgirshick/py-faster-rcnn,0,3,git,0,27,py-faster-rcnn
1526,https://github.com/realpython/discover-flask,0,1,git,1,19,discover-flask
1527,https://github.com/reinderien/mimic,0,6,git,0,19,mimic
1528,https://github.com/rembo10/headphones,0,15,git,0,84,headphones
1529,https://github.com/reorx/httpstat,0,2,git,0,13,httpstat
1530,https://github.com/revolunet/sublimetext-markdown-preview,0,12,git,0,67,sublimetext-markdown-preview
1531,https://github.com/ricequant/rqalpha,0,9,git,0,18,rqalpha
1532,https://github.com/rkern/line_profiler,0,27,git,0,43,line_profiler
1533,https://github.com/robotframework/robotframework,0,19,git,0,123,robotframework
1534,https://github.com/rossant/awesome-math,0,13,git,0,30,awesome-math
1535,https://github.com/rougier/numpy-100,0,8,git,0,35,numpy-100
1536,https://github.com/rushter/MLAlgorithms,0,4,git,0,9,MLAlgorithms
1537,https://github.com/rushter/data-science-blogs,0,13,git,0,31,data-science-blogs
1538,https://github.com/ryankiros/neural-storyteller,0,3,git,0,25,neural-storyteller
1539,https://github.com/s3tools/s3cmd,0,32,git,0,141,s3cmd
1540,https://github.com/saltstack/salt,0,1,git,1,88,salt
1541,https://github.com/samshadwell/TrumpScript,0,8,git,0,22,TrumpScript
1542,https://github.com/saulpw/visidata,0,4,git,0,14,visidata
1543,https://github.com/schematics/schematics,0,15,git,0,82,schematics
1544,https://github.com/schollz/howmanypeoplearearound,0,1,git,0,5,howmanypeoplearearound
1545,https://github.com/scikit-image/scikit-image,0,22,git,0,107,scikit-image
1546,https://github.com/scikit-learn-contrib/imbalanced-learn,0,3,git,0,35,imbalanced-learn
1547,https://github.com/scikit-learn/scikit-learn,0,1,git,1,103,scikit-learn
1548,https://github.com/scipy-lectures/scipy-lecture-notes,0,1,git,1,96,scipy-lecture-notes
1549,https://github.com/scipy/scipy,0,30,git,0,169,scipy
1550,https://github.com/scrapinghub/portia,0,17,git,0,49,portia
1551,https://github.com/scrapinghub/splash,0,15,git,0,53,splash
1552,https://github.com/scrapy/scrapy,0,18,git,0,108,scrapy
1553,https://github.com/sdispater/pendulum,0,3,git,0,19,pendulum
1554,https://github.com/seatgeek/fuzzywuzzy,0,15,git,0,83,fuzzywuzzy
1555,https://github.com/secdev/scapy,0,9,git,0,169,scapy
1556,https://github.com/secretsquirrel/the-backdoor-factory,0,10,git,0,45,the-backdoor-factory
1557,https://github.com/shadowsocks/shadowsocks,0,15,git,0,71,shadowsocks
1558,https://github.com/shelhamer/fcn.berkeleyvision.org,0,8,git,0,21,fcn.berkeleyvision.org
1559,https://github.com/sherjilozair/char-rnn-tensorflow,0,11,git,0,23,char-rnn-tensorflow
1560,https://github.com/shidenggui/easytrader,0,9,git,0,24,easytrader
1561,https://github.com/sightmachine/SimpleCV,0,11,git,0,81,SimpleCV
1562,https://github.com/simon-weber/gmusicapi,0,2,git,0,76,gmusicapi
1563,https://github.com/simonw/datasette,0,4,git,0,1,datasette
1564,https://github.com/sivel/speedtest-cli,0,13,git,0,64,speedtest-cli
1565,https://github.com/sixohsix/twitter,0,1,git,1,123,twitter
1566,https://github.com/sloria/TextBlob,0,11,git,0,57,TextBlob
1567,https://github.com/sloria/doitlive,0,13,git,0,44,doitlive
1568,https://github.com/smicallef/spiderfoot,0,1,git,1,58,spiderfoot
1569,https://github.com/snare/voltron,0,13,git,0,56,voltron
1570,https://github.com/snipsco/snips-nlu,0,1,git,0,10,snips-nlu
1571,https://github.com/soimort/you-get,0,13,git,0,60,you-get
1572,https://github.com/sokolovstas/SublimeWebInspector,0,11,git,0,43,SublimeWebInspector
1573,https://github.com/somerandomdude/Iconic,0,6,git,0,39,Iconic
1574,https://github.com/sony/nnabla,0,7,git,0,6,nnabla
1575,https://github.com/soumith/convnet-benchmarks,0,13,git,0,37,convnet-benchmarks
1576,https://github.com/sovereign/sovereign,0,2,git,0,56,sovereign
1577,https://github.com/spadgos/sublime-jsdocs,0,1,git,1,77,sublime-jsdocs
1578,https://github.com/spesmilo/electrum,0,23,git,0,72,electrum
1579,https://github.com/sphinx-doc/sphinx,0,10,git,0,127,sphinx
1580,https://github.com/spinnaker/spinnaker,0,3,git,0,42,spinnaker
1581,https://github.com/spotify/luigi,0,17,git,0,65,luigi
1582,https://github.com/spulec/moto,0,19,git,0,62,moto
1583,https://github.com/spyder-ide/spyder,0,18,git,0,109,spyder
1584,https://github.com/spyoungtech/grequests,0,1,git,0,48,grequests
1585,https://github.com/sqlmapproject/sqlmap,0,1,git,1,118,sqlmap
1586,https://github.com/sripathikrishnan/redis-rdb-tools,0,7,git,0,74,redis-rdb-tools
1587,https://github.com/sshuttle/sshuttle,0,2,git,0,86,sshuttle
1588,https://github.com/sshwsfc/xadmin,0,2,git,0,62,xadmin
1589,https://github.com/stamparm/maltrail,0,1,git,0,37,maltrail
1590,https://github.com/statsmodels/statsmodels,0,1,git,1,85,statsmodels
1591,https://github.com/stephenmcd/mezzanine,0,14,git,0,98,mezzanine
1592,https://github.com/streamlink/streamlink,0,51,git,0,16,streamlink
1593,https://github.com/swisskyrepo/PayloadsAllTheThings,0,1,git,0,10,PayloadsAllTheThings
1594,https://github.com/sylnsfar/qrcode,0,1,git,0,2,qrcode
1595,https://github.com/sympy/sympy,0,6,git,0,135,sympy
1596,https://github.com/taigaio/taiga-back,0,16,git,0,59,taiga-back
1597,https://github.com/tangqiaoboy/iOSBlogCN,0,10,git,0,40,iOSBlogCN
1598,https://github.com/tensorflow/cleverhans,0,5,git,0,16,cleverhans
1599,https://github.com/tensorflow/magenta,0,12,git,0,20,magenta
1600,https://github.com/tensorflow/models,0,20,git,0,24,models
1601,https://github.com/tensorflow/nmt,0,3,git,0,4,nmt
1602,https://github.com/tensorflow/skflow,0,7,git,0,14,skflow
1603,https://github.com/tensorflow/tensor2tensor,0,9,git,0,6,tensor2tensor
1604,https://github.com/tensorflow/tensorboard,0,3,git,0,7,tensorboard
1605,https://github.com/tensorlayer/tensorlayer,0,23,git,0,17,tensorlayer
1606,https://github.com/tensorpack/tensorpack,0,9,git,0,20,tensorpack
1607,https://github.com/tflearn/tflearn,0,22,git,0,21,tflearn
1608,https://github.com/tgalal/yowsup,0,13,git,0,67,yowsup
1609,https://github.com/thearn/webcam-pulse-detector,0,9,git,0,56,webcam-pulse-detector
1610,https://github.com/theskumar/python-dotenv,0,1,git,0,42,python-dotenv
1611,https://github.com/threat9/routersploit,0,3,git,0,22,routersploit
1612,https://github.com/thumbor/thumbor,0,7,git,0,87,thumbor
1613,https://github.com/timgrossmann/InstaPy,0,8,git,0,15,InstaPy
1614,https://github.com/tldr-pages/tldr,0,15,git,0,52,tldr
1615,https://github.com/tmux-python/tmuxp,0,3,git,0,54,tmuxp
1616,https://github.com/tonybeltramelli/pix2code,0,1,git,0,6,pix2code
1617,https://github.com/tornadoweb/tornado,0,1,git,1,97,tornado
1618,https://github.com/tqdm/tqdm,0,10,git,0,51,tqdm
1619,https://github.com/trailofbits/algo,0,18,git,0,18,algo
1620,https://github.com/trustedsec/ptf,0,18,git,0,34,ptf
1621,https://github.com/trustedsec/social-engineer-toolkit,0,14,git,0,64,social-engineer-toolkit
1622,https://github.com/tschellenbach/Stream-Framework,0,12,git,0,69,Stream-Framework
1623,https://github.com/tweepy/tweepy,0,14,git,0,108,tweepy
1624,https://github.com/twisted/twisted,0,17,git,0,155,twisted
1625,https://github.com/tyiannak/pyAudioAnalysis,0,1,git,0,32,pyAudioAnalysis
1626,https://github.com/tzutalin/labelImg,0,1,git,0,28,labelImg
1627,https://github.com/ujjwalkarn/DataSciencePython,0,1,git,0,11,DataSciencePython
1628,https://github.com/vinta/awesome-python,0,16,git,0,45,awesome-python
1629,https://github.com/vishnubob/wait-for-it,0,6,git,0,22,wait-for-it
1630,https://github.com/volatilityfoundation/volatility,0,15,git,0,82,volatility
1631,https://github.com/waditu/tushare,0,17,git,0,35,tushare
1632,https://github.com/wagtail/wagtail,0,1,git,0,50,wagtail
1633,https://github.com/wal-e/wal-e,0,1,git,1,86,wal-e
1634,https://github.com/warmheartli/ChatBotCourse,0,2,git,0,15,ChatBotCourse
1635,https://github.com/warner/magic-wormhole,0,1,git,0,37,magic-wormhole
1636,https://github.com/wbond/package_control,0,10,git,0,80,package_control
1637,https://github.com/wepe/MachineLearning,0,10,git,0,28,MachineLearning
1638,https://github.com/what-studio/profiling,0,10,git,0,41,profiling
1639,https://github.com/wifiphisher/wifiphisher,0,4,git,0,38,wifiphisher
1640,https://github.com/wireservice/csvkit,0,2,git,0,87,csvkit
1641,https://github.com/wkentaro/labelme,0,3,git,0,0,labelme
1642,https://github.com/worldveil/dejavu,0,11,git,0,50,dejavu
1643,https://github.com/wting/autojump,0,3,git,0,111,autojump
1644,https://github.com/xiyouMc/WebHubBot,0,1,git,0,6,WebHubBot
1645,https://github.com/xonsh/xonsh,0,6,git,0,36,xonsh
1646,https://github.com/yahoo/TensorFlowOnSpark,0,1,git,0,11,TensorFlowOnSpark
1647,https://github.com/yandex/gixy,0,1,git,0,8,gixy
1648,https://github.com/yasoob/intermediatePython,0,3,git,0,30,intermediatePython
1649,https://github.com/yidao620c/python3-cookbook,0,13,git,0,36,python3-cookbook
1650,https://github.com/yosinski/deep-visualization-toolbox,0,4,git,0,31,deep-visualization-toolbox
1651,https://github.com/youfou/wxpy,0,1,git,0,1,wxpy
1652,https://github.com/ysrc/xunfeng,0,1,git,0,12,xunfeng
1653,https://github.com/ytisf/theZoo,0,14,git,0,48,theZoo
1654,https://github.com/zalando/connexion,0,15,git,0,33,connexion
1655,https://github.com/zalando/patroni,0,16,git,0,32,patroni
1656,https://github.com/zeromq/pyzmq,0,1,git,1,87,pyzmq
1657,https://github.com/zulip/zulip,0,19,git,0,69,zulip
1658,https://github.com/zzw922cn/Automatic_Speech_Recognition,0,1,git,0,4,Automatic_Speech_Recognition
1659,https://github.com/zzzeek/sqlalchemy,0,8,git,0,154,sqlalchemy
1660,https://gitlab.com/EAVISE/brambox.git,0,2,git,0,0,brambox.git
1661,https://gitlab.com/GNULand/TraktorPlus/Traktor.git,0,1,git,0,5,Traktor.git
1662,https://gitlab.com/MatteoCampinoti94/FALocalRepo.git,1,1,git,0,0,FALocalRepo.git
1663,https://gitlab.com/Screwtapello/bdflib.git,0,1,git,0,12,bdflib.git
1664,https://gitlab.com/anarcat/feed2exec.git,0,1,git,0,2,feed2exec.git
1665,https://gitlab.com/asciidoc3/asciidoc3.git,0,2,git,0,78,asciidoc3.git
1666,https://gitlab.com/aurelien-lourot/importdir.git,0,1,git,0,0,importdir.git
1667,https://gitlab.com/betse/betse.git,0,1,git,0,2,betse.git
1668,https://gitlab.com/bgez/bgez.git,0,1,git,0,5,bgez.git
1669,https://gitlab.com/bgez/demos/BGEz_LandGen.git,0,4,git,0,0,BGEz_LandGen.git
1670,https://gitlab.com/canarduck/systranio.git,0,1,git,0,1,systranio.git
1671,https://gitlab.com/cerfacs/batman.git,0,1,git,0,24,batman.git
1672,https://gitlab.com/coala/PyPrint.git,0,1,git,0,10,PyPrint.git
1673,https://gitlab.com/crowdcontrol/crowdcontrol.git,0,1,git,0,5,crowdcontrol.git
1674,https://gitlab.com/crunching-data/learn-by-example.git,0,4,git,0,0,learn-by-example.git
1675,https://gitlab.com/davidism/idea-party.git,0,2,git,0,2,idea-party.git
1676,https://gitlab.com/doctormo/python-crontab.git,1,1,git,0,1,python-crontab.git
1677,https://gitlab.com/dragontek/apscheduler-api.git,0,6,git,0,0,apscheduler-api.git
1678,https://gitlab.com/ezdoo/odoo_ezdoo.git,0,1,git,0,18,odoo_ezdoo.git
1679,https://gitlab.com/fdroid/repomaker.git,0,1,git,0,6,repomaker.git
1680,https://gitlab.com/foundry-in-a-box/fib.git,0,2,git,0,0,fib.git
1681,https://gitlab.com/frankrich/sds011_particle_sensor.git,0,4,git,0,0,sds011_particle_sensor.git
1682,https://gitlab.com/gnowledge/gstudio.git,0,1,git,0,33,gstudio.git
1683,https://gitlab.com/hesafredrika/server.git,1,2,git,0,0,server.git
1684,https://gitlab.com/ideasman42/blender-mathutils.git,0,1,git,0,26,blender-mathutils.git
1685,https://gitlab.com/kivymd/KivyMD.git,0,2,git,0,30,KivyMD.git
1686,https://gitlab.com/ldo/harfpy.git,0,1,git,0,0,harfpy.git
1687,https://gitlab.com/librespacefoundation/satnogs/satnogs-db.git,0,2,git,0,41,satnogs-db.git
1688,https://gitlab.com/librespacefoundation/satnogs/satnogs-network.git,0,1,git,0,43,satnogs-network.git
1689,https://gitlab.com/m2crypto/m2crypto.git,0,2,git,0,89,m2crypto.git
1690,https://gitlab.com/mauriciobaeza/empresa-libre.git,0,1,git,0,2,empresa-libre.git
1691,https://gitlab.com/mayan-edms/mayan-edms.git,0,2,git,0,78,mayan-edms.git
1692,https://gitlab.com/mike01/pypacker.git,0,2,git,0,65,pypacker.git
1693,https://gitlab.com/mindfulness-at-the-computer/mindfulness-at-the-computer.git,0,1,git,0,2,mindfulness-at-the-computer.git
1694,https://gitlab.com/nobodyinperson/simbuto.git,0,1,git,0,12,simbuto.git
1695,https://gitlab.com/noppo/gevent-websocket.git,0,1,git,0,96,gevent-websocket.git
1696,https://gitlab.com/pages/hyde.git,0,1,git,0,7,hyde.git
1697,https://gitlab.com/pycqa/flake8-docstrings.git,0,1,git,0,58,flake8-docstrings.git
1698,https://gitlab.com/pycqa/flake8.git,0,2,git,0,96,flake8.git
1699,https://gitlab.com/pycqa/pep8-naming.git,0,1,git,0,15,pep8-naming.git
1700,https://gitlab.com/pycqa/pycodestyle.git,0,1,git,0,70,pycodestyle.git
1701,https://gitlab.com/pycqa/pydocstyle.git,0,1,git,0,56,pydocstyle.git
1702,https://gitlab.com/pycqa/pylint.git,0,1,git,0,139,pylint.git
1703,https://gitlab.com/pycqa/redbaron.git,0,1,git,0,33,redbaron.git
1704,https://gitlab.com/vagnum08/cpupower-gui.git,0,4,git,0,0,cpupower-gui.git
1705,https://gitlab.com/valtron/msn-server.git,0,1,git,0,7,msn-server.git
1706,https://pypi.org/project/APScheduler/,0,1,pypi,0,109,APScheduler
1707,https://pypi.org/project/Automat/,0,1,pypi,0,34,Automat
1708,https://pypi.org/project/BeautifulSoup/,0,1,pypi,0,16,BeautifulSoup
1709,https://pypi.org/project/CacheControl/,0,1,pypi,0,51,CacheControl
1710,https://pypi.org/project/Cerberus/,0,1,pypi,0,55,Cerberus
1711,https://pypi.org/project/Cheetah/,0,1,pypi,0,63,Cheetah
1712,https://pypi.org/project/ConfigArgParse/,0,1,pypi,0,37,ConfigArgParse
1713,https://pypi.org/project/Cycler/,0,1,pypi,0,8,Cycler
1714,https://pypi.org/project/Cython/,0,1,pypi,0,132,Cython
1715,https://pypi.org/project/Django/,0,1,pypi,0,98,Django
1716,https://pypi.org/project/EasyProcess/,0,1,pypi,0,73,EasyProcess
1717,https://pypi.org/project/Faker/,0,1,pypi,0,91,Faker
1718,https://pypi.org/project/Fiona/,0,1,pypi,0,78,Fiona
1719,https://pypi.org/project/Flask-Admin/,0,1,pypi,0,73,Flask-Admin
1720,https://pypi.org/project/Flask-Bcrypt/,0,1,pypi,0,56,Flask-Bcrypt
1721,https://pypi.org/project/Flask-Login/,0,1,pypi,0,58,Flask-Login
1722,https://pypi.org/project/Flask-RESTful/,0,1,pypi,0,60,Flask-RESTful
1723,https://pypi.org/project/PasteDeploy/,0,1,pypi,0,108,PasteDeploy
1724,https://pypi.org/project/PuLP/,0,1,pypi,0,100,PuLP
1725,https://pypi.org/project/PyAthenaJDBC/,0,1,pypi,0,9,PyAthenaJDBC
1726,https://pypi.org/project/PyHamcrest/,0,1,pypi,0,68,PyHamcrest
1727,https://pypi.org/project/PyMySQL/,0,1,pypi,0,91,PyMySQL
1728,https://pypi.org/project/PyVCF/,0,1,pypi,0,54,PyVCF
1729,https://pypi.org/project/PyVirtualDisplay/,0,1,pypi,0,73,PyVirtualDisplay
1730,https://pypi.org/project/Pygments/,0,1,pypi,0,133,Pygments
1731,https://pypi.org/project/Pympler/,0,1,pypi,0,108,Pympler
1732,https://pypi.org/project/Pyphen/,0,1,pypi,0,39,Pyphen
1733,https://pypi.org/project/Sphinx/,0,1,pypi,0,125,Sphinx
1734,https://pypi.org/project/WeasyPrint/,0,1,pypi,0,80,WeasyPrint
1735,https://pypi.org/project/WebOb/,0,1,pypi,0,133,WebOb
1736,https://pypi.org/project/Werkzeug/,0,1,pypi,0,131,Werkzeug
1737,https://pypi.org/project/aiodns/,0,1,pypi,0,31,aiodns
1738,https://pypi.org/project/aiohttp_cors/,0,1,pypi,0,27,aiohttp_cors
1739,https://pypi.org/project/alabaster/,0,1,pypi,0,40,alabaster
1740,https://pypi.org/project/alembic/,0,1,pypi,0,76,alembic
1741,https://pypi.org/project/altgraph/,0,1,pypi,0,156,altgraph
1742,https://pypi.org/project/analytics-python/,0,1,pypi,0,63,analytics-python
1743,https://pypi.org/project/antlr4-python3-runtime/,0,1,pypi,0,45,antlr4-python3-runtime
1744,https://pypi.org/project/applicationinsights/,0,1,pypi,0,36,applicationinsights
1745,https://pypi.org/project/appnope/,0,1,pypi,0,12,appnope
1746,https://pypi.org/project/argcomplete/,0,1,pypi,0,65,argcomplete
1747,https://pypi.org/project/argparse/,0,1,pypi,0,116,argparse
1748,https://pypi.org/project/args/,0,1,pypi,0,0,args
1749,https://pypi.org/project/asn1crypto/,0,1,pypi,0,28,asn1crypto
1750,https://pypi.org/project/aspy.yaml/,0,1,pypi,0,43,aspy.yaml
1751,https://pypi.org/project/astor/,0,1,pypi,0,67,astor
1752,https://pypi.org/project/async_timeout/,0,1,pypi,0,14,async_timeout
1753,https://pypi.org/project/autobahn/,0,1,pypi,0,80,autobahn
1754,https://pypi.org/project/aws-xray-sdk/,0,1,pypi,0,4,aws-xray-sdk
1755,https://pypi.org/project/azure-cli-cdn/,0,1,pypi,0,6,azure-cli-cdn
1756,https://pypi.org/project/azure-cli-cloud/,0,1,pypi,0,13,azure-cli-cloud
1757,https://pypi.org/project/azure-cli-cognitiveservices/,0,1,pypi,0,6,azure-cli-cognitiveservices
1758,https://pypi.org/project/azure-cli-core/,0,1,pypi,0,16,azure-cli-core
1759,https://pypi.org/project/azure-cli-dla/,0,1,pypi,0,8,azure-cli-dla
1760,https://pypi.org/project/azure-cli-interactive/,0,1,pypi,0,6,azure-cli-interactive
1761,https://pypi.org/project/azure-cli-iot/,0,1,pypi,0,16,azure-cli-iot
1762,https://pypi.org/project/azure-cli-lab/,0,1,pypi,0,8,azure-cli-lab
1763,https://pypi.org/project/azure-cli-monitor/,0,1,pypi,0,8,azure-cli-monitor
1764,https://pypi.org/project/azure-cli-profile/,0,1,pypi,0,16,azure-cli-profile
1765,https://pypi.org/project/azure-cli-redis/,0,1,pypi,0,14,azure-cli-redis
1766,https://pypi.org/project/azure-cli-reservations/,1,1,pypi,0,0,azure-cli-reservations
1767,https://pypi.org/project/azure-cli-servicefabric/,0,1,pypi,0,4,azure-cli-servicefabric
1768,https://pypi.org/project/azure-common/,0,1,pypi,0,25,azure-common
1769,https://pypi.org/project/azure-cosmosdb-nspkg/,0,1,pypi,0,0,azure-cosmosdb-nspkg
1770,https://pypi.org/project/azure-keyvault/,0,1,pypi,0,9,azure-keyvault
1771,https://pypi.org/project/azure-mgmt-advisor/,1,1,pypi,0,0,azure-mgmt-advisor
1772,https://pypi.org/project/azure-mgmt-authorization/,0,1,pypi,0,15,azure-mgmt-authorization
1773,https://pypi.org/project/azure-mgmt-batch/,0,1,pypi,0,21,azure-mgmt-batch
1774,https://pypi.org/project/azure-mgmt-billing/,0,1,pypi,0,0,azure-mgmt-billing
1775,https://pypi.org/project/azure-mgmt-commerce/,0,1,pypi,0,14,azure-mgmt-commerce
1776,https://pypi.org/project/azure-mgmt-compute/,0,1,pypi,0,30,azure-mgmt-compute
1777,https://pypi.org/project/azure-mgmt-containerinstance/,0,1,pypi,0,3,azure-mgmt-containerinstance
1778,https://pypi.org/project/azure-mgmt-containerregistry/,0,1,pypi,0,12,azure-mgmt-containerregistry
1779,https://pypi.org/project/azure-mgmt-datafactory/,0,1,pypi,0,2,azure-mgmt-datafactory
1780,https://pypi.org/project/azure-mgmt-datalake-nspkg/,0,1,pypi,0,10,azure-mgmt-datalake-nspkg
1781,https://pypi.org/project/azure-mgmt-eventgrid/,0,1,pypi,0,2,azure-mgmt-eventgrid
1782,https://pypi.org/project/azure-mgmt-iothub/,0,1,pypi,0,15,azure-mgmt-iothub
1783,https://pypi.org/project/azure-mgmt-loganalytics/,1,1,pypi,0,0,azure-mgmt-loganalytics
1784,https://pypi.org/project/azure-mgmt-media/,0,1,pypi,0,11,azure-mgmt-media
1785,https://pypi.org/project/azure-mgmt-nspkg/,0,1,pypi,0,26,azure-mgmt-nspkg
1786,https://pypi.org/project/azure-mgmt-recoveryservices/,0,1,pypi,0,3,azure-mgmt-recoveryservices
1787,https://pypi.org/project/azure-mgmt-redis/,0,1,pypi,0,21,azure-mgmt-redis
1788,https://pypi.org/project/azure-mgmt-reservations/,1,1,pypi,0,0,azure-mgmt-reservations
1789,https://pypi.org/project/azure-mgmt-resource/,0,1,pypi,0,28,azure-mgmt-resource
1790,https://pypi.org/project/azure-mgmt-search/,0,1,pypi,0,6,azure-mgmt-search
1791,https://pypi.org/project/azure-mgmt-servicebus/,0,1,pypi,0,14,azure-mgmt-servicebus
1792,https://pypi.org/project/azure-mgmt-servicefabric/,0,1,pypi,0,0,azure-mgmt-servicefabric
1793,https://pypi.org/project/azure-mgmt-sql/,0,1,pypi,0,13,azure-mgmt-sql
1794,https://pypi.org/project/azure-mgmt-storage/,0,1,pypi,0,30,azure-mgmt-storage
1795,https://pypi.org/project/azure-mgmt-trafficmanager/,0,1,pypi,0,11,azure-mgmt-trafficmanager
1796,https://pypi.org/project/azure-mgmt/,0,1,pypi,0,22,azure-mgmt
1797,https://pypi.org/project/azure-nspkg/,0,1,pypi,0,26,azure-nspkg
1798,https://pypi.org/project/azure-servicefabric/,0,1,pypi,0,6,azure-servicefabric
1799,https://pypi.org/project/azure-servicemanagement-legacy/,0,1,pypi,0,21,azure-servicemanagement-legacy
1800,https://pypi.org/project/azure-storage-blob/,0,1,pypi,0,1,azure-storage-blob
1801,https://pypi.org/project/azure-storage-common/,0,1,pypi,0,1,azure-storage-common
1802,https://pypi.org/project/azure-storage-file/,0,1,pypi,0,0,azure-storage-file
1803,https://pypi.org/project/azure-storage/,0,1,pypi,0,26,azure-storage
1804,https://pypi.org/project/azure/,0,1,pypi,0,64,azure
1805,https://pypi.org/project/backcall/,0,1,pypi,0,0,backcall
1806,https://pypi.org/project/backoff/,0,1,pypi,0,39,backoff
1807,https://pypi.org/project/backports_abc/,0,1,pypi,0,18,backports_abc
1808,https://pypi.org/project/billiard/,0,1,pypi,0,99,billiard
1809,https://pypi.org/project/bitarray/,0,1,pypi,0,8,bitarray
1810,https://pypi.org/project/blinker/,0,1,pypi,0,70,blinker
1811,https://pypi.org/project/blis/,0,1,pypi,0,15,blis
1812,https://pypi.org/project/boto/,0,1,pypi,0,140,boto
1813,https://pypi.org/project/boto3/,0,1,pypi,0,40,boto3
1814,https://pypi.org/project/bumpversion/,0,1,pypi,0,27,bumpversion
1815,https://pypi.org/project/bz2file/,0,1,pypi,0,25,bz2file
1816,https://pypi.org/project/cassandra-driver/,0,1,pypi,0,53,cassandra-driver
1817,https://pypi.org/project/click-completion/,0,1,pypi,0,0,click-completion
1818,https://pypi.org/project/clint/,0,1,pypi,0,57,clint
1819,https://pypi.org/project/cloudpickle/,0,1,pypi,0,33,cloudpickle
1820,https://pypi.org/project/coloredlogs/,0,1,pypi,0,58,coloredlogs
1821,https://pypi.org/project/configparser/,0,1,pypi,0,66,configparser
1822,https://pypi.org/project/cookiejar/,0,1,pypi,0,0,cookiejar
1823,https://pypi.org/project/cookies/,0,1,pypi,0,32,cookies
1824,https://pypi.org/project/coreapi/,0,1,pypi,0,33,coreapi
1825,https://pypi.org/project/crcmod/,0,1,pypi,0,0,crcmod
1826,https://pypi.org/project/croniter/,0,1,pypi,0,101,croniter
1827,https://pypi.org/project/cssselect2/,0,1,pypi,0,3,cssselect2
1828,https://pypi.org/project/cssutils/,0,1,pypi,0,125,cssutils
1829,https://pypi.org/project/datadog/,0,1,pypi,0,34,datadog
1830,https://pypi.org/project/ddt/,0,1,pypi,0,60,ddt
1831,https://pypi.org/project/debtcollector/,0,1,pypi,0,36,debtcollector
1832,https://pypi.org/project/dictdiffer/,0,1,pypi,0,57,dictdiffer
1833,https://pypi.org/project/dicttoxml/,0,1,pypi,0,41,dicttoxml
1834,https://pypi.org/project/dj-database-url/,0,1,pypi,0,61,dj-database-url
1835,https://pypi.org/project/django-appconf/,0,1,pypi,0,15,django-appconf
1836,https://pypi.org/project/django-debug-toolbar/,0,1,pypi,0,112,django-debug-toolbar
1837,https://pypi.org/project/django-environ/,0,1,pypi,0,57,django-environ
1838,https://pypi.org/project/django-tables2/,0,1,pypi,0,84,django-tables2
1839,https://pypi.org/project/docker-py/,0,1,pypi,0,43,docker-py
1840,https://pypi.org/project/ecdsa/,0,1,pypi,0,56,ecdsa
1841,https://pypi.org/project/elasticsearch-dsl/,0,1,pypi,0,43,elasticsearch-dsl
1842,https://pypi.org/project/enum/,0,1,pypi,0,129,enum
1843,https://pypi.org/project/enum34/,0,1,pypi,0,38,enum34
1844,https://pypi.org/project/execnet/,0,1,pypi,0,104,execnet
1845,https://pypi.org/project/extras/,0,1,pypi,0,46,extras
1846,https://pypi.org/project/fastavro/,0,1,pypi,0,77,fastavro
1847,https://pypi.org/project/findspark/,0,1,pypi,0,14,findspark
1848,https://pypi.org/project/first/,0,1,pypi,0,10,first
1849,https://pypi.org/project/funcsigs/,0,1,pypi,0,43,funcsigs
1850,https://pypi.org/project/functools32/,0,1,pypi,0,36,functools32
1851,https://pypi.org/project/gapic-google-cloud-error-reporting-v1beta1/,0,1,pypi,0,4,gapic-google-cloud-error-reporting-v1beta1
1852,https://pypi.org/project/gcloud/,0,1,pypi,0,34,gcloud
1853,https://pypi.org/project/geographiclib/,0,2,pypi,0,78,geographiclib
1854,https://pypi.org/project/geoip2/,0,1,pypi,0,58,geoip2
1855,https://pypi.org/project/geopy/,0,1,pypi,0,72,geopy
1856,https://pypi.org/project/gitdb/,0,1,pypi,0,58,gitdb
1857,https://pypi.org/project/glob2/,0,1,pypi,0,80,glob2
1858,https://pypi.org/project/google-api-core/,0,1,pypi,0,1,google-api-core
1859,https://pypi.org/project/google-auth-httplib2/,0,1,pypi,0,13,google-auth-httplib2
1860,https://pypi.org/project/google-auth-oauthlib/,0,1,pypi,0,8,google-auth-oauthlib
1861,https://pypi.org/project/google-cloud-core/,0,1,pypi,0,14,google-cloud-core
1862,https://pypi.org/project/google-cloud-dataflow/,0,1,pypi,0,19,google-cloud-dataflow
1863,https://pypi.org/project/google-cloud-dns/,0,1,pypi,0,14,google-cloud-dns
