,url,status,host_type,major_releases,duration,author_count,project
1515,https://github.com/pytoolz/toolz,0,git,0,55,64,toolz
1516,https://github.com/pytorch/examples,0,git,0,16,109,examples
1517,https://github.com/qiwsir/algorithm,0,git,0,45,13,algorithm
1518,https://github.com/quantopian/zipline,0,git,1,67,177,zipline
1519,https://github.com/ranger/ranger,0,git,0,113,137,ranger
1520,https://github.com/rarcega/instagram-scraper,0,git,0,31,27,instagram-scraper
1521,https://github.com/rasbt/mlxtend,0,git,0,38,37,mlxtend
1522,https://github.com/raspberrypi/documentation,0,git,0,49,290,documentation
1523,https://github.com/ray-project/ray,0,git,0,15,48,ray
1524,https://github.com/rbgirshick/fast-rcnn,0,git,0,24,16,fast-rcnn
1525,https://github.com/rbgirshick/py-faster-rcnn,0,git,0,27,41,py-faster-rcnn
1526,https://github.com/realpython/discover-flask,0,git,1,19,2,discover-flask
1527,https://github.com/reinderien/mimic,0,git,0,19,14,mimic
1528,https://github.com/rembo10/headphones,0,git,0,84,203,headphones
1529,https://github.com/reorx/httpstat,0,git,0,13,9,httpstat
1530,https://github.com/revolunet/sublimetext-markdown-preview,0,git,0,67,99,sublimetext-markdown-preview
1531,https://github.com/ricequant/rqalpha,0,git,0,18,27,rqalpha
1532,https://github.com/rkern/line_profiler,0,git,0,43,25,line_profiler
1533,https://github.com/robotframework/robotframework,0,git,0,123,109,robotframework
1534,https://github.com/rossant/awesome-math,0,git,0,30,17,awesome-math
1535,https://github.com/rougier/numpy-100,0,git,0,35,23,numpy-100
1536,https://github.com/rushter/MLAlgorithms,0,git,0,9,15,MLAlgorithms
1537,https://github.com/rushter/data-science-blogs,0,git,0,31,66,data-science-blogs
1538,https://github.com/ryankiros/neural-storyteller,0,git,0,25,5,neural-storyteller
1539,https://github.com/s3tools/s3cmd,0,git,0,141,230,s3cmd
1540,https://github.com/saltstack/salt,0,git,1,88,2996,salt
1541,https://github.com/samshadwell/TrumpScript,0,git,0,22,64,TrumpScript
1542,https://github.com/saulpw/visidata,0,git,0,14,21,visidata
1543,https://github.com/schematics/schematics,0,git,0,82,130,schematics
1544,https://github.com/schollz/howmanypeoplearearound,0,git,0,5,7,howmanypeoplearearound
1545,https://github.com/scikit-image/scikit-image,0,git,0,107,401,scikit-image
1546,https://github.com/scikit-learn-contrib/imbalanced-learn,0,git,0,35,37,imbalanced-learn
1547,https://github.com/scikit-learn/scikit-learn,0,git,1,103,1762,scikit-learn
1548,https://github.com/scipy-lectures/scipy-lecture-notes,0,git,1,96,96,scipy-lecture-notes
1549,https://github.com/scipy/scipy,0,git,0,169,850,scipy
1550,https://github.com/scrapinghub/portia,0,git,0,49,51,portia
1551,https://github.com/scrapinghub/splash,0,git,0,53,53,splash
1552,https://github.com/scrapy/scrapy,0,git,0,108,537,scrapy
1553,https://github.com/sdispater/pendulum,0,git,0,19,41,pendulum
1554,https://github.com/seatgeek/fuzzywuzzy,0,git,0,83,67,fuzzywuzzy
1555,https://github.com/secdev/scapy,0,git,0,169,134,scapy
1556,https://github.com/secretsquirrel/the-backdoor-factory,0,git,0,45,15,the-backdoor-factory
1557,https://github.com/shadowsocks/shadowsocks,0,git,0,71,98,shadowsocks
1558,https://github.com/shelhamer/fcn.berkeleyvision.org,0,git,0,21,4,fcn.berkeleyvision.org
1559,https://github.com/sherjilozair/char-rnn-tensorflow,0,git,0,23,43,char-rnn-tensorflow
1560,https://github.com/shidenggui/easytrader,0,git,0,24,58,easytrader
1561,https://github.com/sightmachine/SimpleCV,0,git,0,81,138,SimpleCV
1562,https://github.com/simon-weber/gmusicapi,0,git,0,76,59,gmusicapi
1563,https://github.com/simonw/datasette,0,git,0,1,9,datasette
1564,https://github.com/sivel/speedtest-cli,0,git,0,64,108,speedtest-cli
1565,https://github.com/sixohsix/twitter,0,git,1,123,87,twitter
1566,https://github.com/sloria/TextBlob,0,git,0,57,28,TextBlob
1567,https://github.com/sloria/doitlive,0,git,0,44,11,doitlive
1568,https://github.com/smicallef/spiderfoot,0,git,1,58,23,spiderfoot
1569,https://github.com/snare/voltron,0,git,0,56,27,voltron
1570,https://github.com/snipsco/snips-nlu,0,git,0,10,10,snips-nlu
1571,https://github.com/soimort/you-get,0,git,0,60,175,you-get
1572,https://github.com/sokolovstas/SublimeWebInspector,0,git,0,43,17,SublimeWebInspector
1573,https://github.com/somerandomdude/Iconic,0,git,0,39,5,Iconic
1574,https://github.com/sony/nnabla,0,git,0,6,30,nnabla
1575,https://github.com/soumith/convnet-benchmarks,0,git,0,37,38,convnet-benchmarks
1576,https://github.com/sovereign/sovereign,0,git,0,56,124,sovereign
1577,https://github.com/spadgos/sublime-jsdocs,0,git,1,77,71,sublime-jsdocs
1578,https://github.com/spesmilo/electrum,0,git,0,72,303,electrum
1579,https://github.com/sphinx-doc/sphinx,0,git,0,127,313,sphinx
1580,https://github.com/spinnaker/spinnaker,0,git,0,42,118,spinnaker
1581,https://github.com/spotify/luigi,0,git,0,65,534,luigi
1582,https://github.com/spulec/moto,0,git,0,62,325,moto
1583,https://github.com/spyder-ide/spyder,0,git,0,109,128,spyder
1584,https://github.com/spyoungtech/grequests,0,git,0,48,2,grequests
1585,https://github.com/sqlmapproject/sqlmap,0,git,1,118,127,sqlmap
1586,https://github.com/sripathikrishnan/redis-rdb-tools,0,git,0,74,36,redis-rdb-tools
1587,https://github.com/sshuttle/sshuttle,0,git,0,86,51,sshuttle
1588,https://github.com/sshwsfc/xadmin,0,git,0,62,80,xadmin
1589,https://github.com/stamparm/maltrail,0,git,0,37,18,maltrail
1590,https://github.com/statsmodels/statsmodels,0,git,1,85,218,statsmodels
1591,https://github.com/stephenmcd/mezzanine,0,git,0,98,368,mezzanine
1592,https://github.com/streamlink/streamlink,0,git,0,16,86,streamlink
1593,https://github.com/swisskyrepo/PayloadsAllTheThings,0,git,0,10,6,PayloadsAllTheThings
1594,https://github.com/sylnsfar/qrcode,0,git,0,2,5,qrcode
1595,https://github.com/sympy/sympy,0,git,0,135,995,sympy
1596,https://github.com/taigaio/taiga-back,0,git,0,59,74,taiga-back
1597,https://github.com/tangqiaoboy/iOSBlogCN,0,git,0,40,17,iOSBlogCN
1598,https://github.com/tensorflow/cleverhans,0,git,0,16,57,cleverhans
1599,https://github.com/tensorflow/magenta,0,git,0,20,106,magenta
1600,https://github.com/tensorflow/models,0,git,0,24,594,models
1601,https://github.com/tensorflow/nmt,0,git,0,4,24,nmt
1602,https://github.com/tensorflow/skflow,0,git,0,14,35,skflow
1603,https://github.com/tensorflow/tensor2tensor,0,git,0,6,58,tensor2tensor
1604,https://github.com/tensorflow/tensorboard,0,git,0,7,70,tensorboard
1605,https://github.com/tensorlayer/tensorlayer,0,git,0,17,63,tensorlayer
1606,https://github.com/tensorpack/tensorpack,0,git,0,20,30,tensorpack
1607,https://github.com/tflearn/tflearn,0,git,0,21,139,tflearn
1608,https://github.com/tgalal/yowsup,0,git,0,67,158,yowsup
1609,https://github.com/thearn/webcam-pulse-detector,0,git,0,56,5,webcam-pulse-detector
1610,https://github.com/theskumar/python-dotenv,0,git,0,42,38,python-dotenv
1611,https://github.com/threat9/routersploit,0,git,0,22,66,routersploit
1612,https://github.com/thumbor/thumbor,0,git,0,87,151,thumbor
1613,https://github.com/timgrossmann/InstaPy,0,git,0,15,119,InstaPy
1614,https://github.com/tldr-pages/tldr,0,git,0,52,611,tldr
1615,https://github.com/tmux-python/tmuxp,0,git,0,54,40,tmuxp
1616,https://github.com/tonybeltramelli/pix2code,0,git,0,6,5,pix2code
1617,https://github.com/tornadoweb/tornado,0,git,1,97,578,tornado
1618,https://github.com/tqdm/tqdm,0,git,0,51,54,tqdm
1619,https://github.com/trailofbits/algo,0,git,0,18,91,algo
1620,https://github.com/trustedsec/ptf,0,git,0,34,86,ptf
1621,https://github.com/trustedsec/social-engineer-toolkit,0,git,0,64,66,social-engineer-toolkit
1622,https://github.com/tschellenbach/Stream-Framework,0,git,0,69,31,Stream-Framework
1623,https://github.com/tweepy/tweepy,0,git,0,108,284,tweepy
1624,https://github.com/twisted/twisted,0,git,0,155,196,twisted
1625,https://github.com/tyiannak/pyAudioAnalysis,0,git,0,32,22,pyAudioAnalysis
1626,https://github.com/tzutalin/labelImg,0,git,0,28,38,labelImg
1627,https://github.com/ujjwalkarn/DataSciencePython,0,git,0,11,4,DataSciencePython
1628,https://github.com/vinta/awesome-python,0,git,0,45,685,awesome-python
1629,https://github.com/vishnubob/wait-for-it,0,git,0,22,31,wait-for-it
1630,https://github.com/volatilityfoundation/volatility,0,git,0,82,62,volatility
1631,https://github.com/waditu/tushare,0,git,0,35,68,tushare
1632,https://github.com/wagtail/wagtail,0,git,0,50,421,wagtail
1633,https://github.com/wal-e/wal-e,0,git,1,86,92,wal-e
1634,https://github.com/warmheartli/ChatBotCourse,0,git,0,15,4,ChatBotCourse
1635,https://github.com/warner/magic-wormhole,0,git,0,37,34,magic-wormhole
1636,https://github.com/wbond/package_control,0,git,0,80,63,package_control
1637,https://github.com/wepe/MachineLearning,0,git,0,28,6,MachineLearning
1638,https://github.com/what-studio/profiling,0,git,0,41,17,profiling
1639,https://github.com/wifiphisher/wifiphisher,0,git,0,38,58,wifiphisher
1640,https://github.com/wireservice/csvkit,0,git,0,87,129,csvkit
1641,https://github.com/wkentaro/labelme,0,git,0,0,1,labelme
1642,https://github.com/worldveil/dejavu,0,git,0,50,31,dejavu
1643,https://github.com/wting/autojump,0,git,0,111,104,autojump
1644,https://github.com/xiyouMc/WebHubBot,0,git,0,6,6,WebHubBot
1645,https://github.com/xonsh/xonsh,0,git,0,36,180,xonsh
1646,https://github.com/yahoo/TensorFlowOnSpark,0,git,0,11,15,TensorFlowOnSpark
1647,https://github.com/yandex/gixy,0,git,0,8,13,gixy
1648,https://github.com/yasoob/intermediatePython,0,git,0,30,69,intermediatePython
1649,https://github.com/yidao620c/python3-cookbook,0,git,0,36,78,python3-cookbook
1650,https://github.com/yosinski/deep-visualization-toolbox,0,git,0,31,16,deep-visualization-toolbox
1651,https://github.com/youfou/wxpy,0,git,0,1,3,wxpy
1652,https://github.com/ysrc/xunfeng,0,git,0,12,25,xunfeng
1653,https://github.com/ytisf/theZoo,0,git,0,48,18,theZoo
1654,https://github.com/zalando/connexion,0,git,0,33,131,connexion
1655,https://github.com/zalando/patroni,0,git,0,32,43,patroni
1656,https://github.com/zeromq/pyzmq,0,git,1,87,131,pyzmq
1657,https://github.com/zulip/zulip,0,git,0,69,621,zulip
1658,https://github.com/zzw922cn/Automatic_Speech_Recognition,0,git,0,4,6,Automatic_Speech_Recognition
1659,https://github.com/zzzeek/sqlalchemy,0,git,0,154,279,sqlalchemy
1660,https://gitlab.com/EAVISE/brambox.git,0,git,0,0,2,brambox.git
1661,https://gitlab.com/GNULand/TraktorPlus/Traktor.git,0,git,0,5,7,Traktor.git
1662,https://gitlab.com/MatteoCampinoti94/FALocalRepo.git,1,git,0,0,1,FALocalRepo.git
1663,https://gitlab.com/Screwtapello/bdflib.git,0,git,0,12,3,bdflib.git
1664,https://gitlab.com/anarcat/feed2exec.git,0,git,0,2,1,feed2exec.git
1665,https://gitlab.com/asciidoc3/asciidoc3.git,0,git,0,78,1,asciidoc3.git
1666,https://gitlab.com/aurelien-lourot/importdir.git,0,git,0,0,1,importdir.git
1667,https://gitlab.com/betse/betse.git,0,git,0,2,2,betse.git
1668,https://gitlab.com/bgez/bgez.git,0,git,0,5,1,bgez.git
1669,https://gitlab.com/bgez/demos/BGEz_LandGen.git,0,git,0,0,1,BGEz_LandGen.git
1670,https://gitlab.com/canarduck/systranio.git,0,git,0,1,1,systranio.git
1671,https://gitlab.com/cerfacs/batman.git,0,git,0,24,7,batman.git
1672,https://gitlab.com/coala/PyPrint.git,0,git,0,10,3,PyPrint.git
1673,https://gitlab.com/crowdcontrol/crowdcontrol.git,0,git,0,5,1,crowdcontrol.git
1674,https://gitlab.com/crunching-data/learn-by-example.git,0,git,0,0,1,learn-by-example.git
1675,https://gitlab.com/davidism/idea-party.git,0,git,0,2,5,idea-party.git
1676,https://gitlab.com/doctormo/python-crontab.git,1,git,0,1,2,python-crontab.git
1677,https://gitlab.com/dragontek/apscheduler-api.git,0,git,0,0,1,apscheduler-api.git
1678,https://gitlab.com/ezdoo/odoo_ezdoo.git,0,git,0,18,1,odoo_ezdoo.git
1679,https://gitlab.com/fdroid/repomaker.git,0,git,0,6,5,repomaker.git
1680,https://gitlab.com/foundry-in-a-box/fib.git,0,git,0,0,2,fib.git
1681,https://gitlab.com/frankrich/sds011_particle_sensor.git,0,git,0,0,1,sds011_particle_sensor.git
1682,https://gitlab.com/gnowledge/gstudio.git,0,git,0,33,3,gstudio.git
1683,https://gitlab.com/hesafredrika/server.git,1,git,0,0,1,server.git
1684,https://gitlab.com/ideasman42/blender-mathutils.git,0,git,0,26,2,blender-mathutils.git
1685,https://gitlab.com/kivymd/KivyMD.git,0,git,0,30,18,KivyMD.git
1686,https://gitlab.com/ldo/harfpy.git,0,git,0,0,1,harfpy.git
1687,https://gitlab.com/librespacefoundation/satnogs/satnogs-db.git,0,git,0,41,18,satnogs-db.git
1688,https://gitlab.com/librespacefoundation/satnogs/satnogs-network.git,0,git,0,43,20,satnogs-network.git
1689,https://gitlab.com/m2crypto/m2crypto.git,0,git,0,89,36,m2crypto.git
1690,https://gitlab.com/mauriciobaeza/empresa-libre.git,0,git,0,2,1,empresa-libre.git
1691,https://gitlab.com/mayan-edms/mayan-edms.git,0,git,0,78,16,mayan-edms.git
1692,https://gitlab.com/mike01/pypacker.git,0,git,0,65,4,pypacker.git
1693,https://gitlab.com/mindfulness-at-the-computer/mindfulness-at-the-computer.git,0,git,0,2,1,mindfulness-at-the-computer.git
1694,https://gitlab.com/nobodyinperson/simbuto.git,0,git,0,12,2,simbuto.git
1695,https://gitlab.com/noppo/gevent-websocket.git,0,git,0,96,6,gevent-websocket.git
1696,https://gitlab.com/pages/hyde.git,0,git,0,7,3,hyde.git
1697,https://gitlab.com/pycqa/flake8-docstrings.git,0,git,0,58,9,flake8-docstrings.git
1698,https://gitlab.com/pycqa/flake8.git,0,git,0,96,74,flake8.git
1699,https://gitlab.com/pycqa/pep8-naming.git,0,git,0,15,1,pep8-naming.git
1700,https://gitlab.com/pycqa/pycodestyle.git,0,git,0,70,5,pycodestyle.git
1701,https://gitlab.com/pycqa/pydocstyle.git,0,git,0,56,2,pydocstyle.git
1702,https://gitlab.com/pycqa/pylint.git,0,git,0,139,10,pylint.git
1703,https://gitlab.com/pycqa/redbaron.git,0,git,0,33,3,redbaron.git
1704,https://gitlab.com/vagnum08/cpupower-gui.git,0,git,0,0,1,cpupower-gui.git
1705,https://gitlab.com/valtron/msn-server.git,0,git,0,7,4,msn-server.git
1706,https://pypi.org/project/APScheduler/,0,pypi,0,109,2,APScheduler
1707,https://pypi.org/project/Automat/,0,pypi,0,34,2,Automat
1708,https://pypi.org/project/BeautifulSoup/,0,pypi,0,16,1,BeautifulSoup
1709,https://pypi.org/project/CacheControl/,0,pypi,0,51,1,CacheControl
1710,https://pypi.org/project/Cerberus/,0,pypi,0,55,1,Cerberus
1711,https://pypi.org/project/Cheetah/,0,pypi,0,63,2,Cheetah
1712,https://pypi.org/project/ConfigArgParse/,0,pypi,0,37,1,ConfigArgParse
1713,https://pypi.org/project/Cycler/,0,pypi,0,8,2,Cycler
1714,https://pypi.org/project/Cython/,0,pypi,0,132,3,Cython
1715,https://pypi.org/project/Django/,0,pypi,0,98,1,Django
1716,https://pypi.org/project/EasyProcess/,0,pypi,0,73,1,EasyProcess
1717,https://pypi.org/project/Faker/,0,pypi,0,91,2,Faker
1718,https://pypi.org/project/Fiona/,0,pypi,0,78,2,Fiona
1719,https://pypi.org/project/Flask-Admin/,0,pypi,0,73,3,Flask-Admin
1720,https://pypi.org/project/Flask-Bcrypt/,0,pypi,0,56,1,Flask-Bcrypt
1721,https://pypi.org/project/Flask-Login/,0,pypi,0,58,1,Flask-Login
1722,https://pypi.org/project/Flask-RESTful/,0,pypi,0,60,3,Flask-RESTful
1723,https://pypi.org/project/PasteDeploy/,0,pypi,0,108,2,PasteDeploy
1724,https://pypi.org/project/PuLP/,0,pypi,0,100,3,PuLP
1725,https://pypi.org/project/PyAthenaJDBC/,0,pypi,0,9,1,PyAthenaJDBC
1726,https://pypi.org/project/PyHamcrest/,0,pypi,0,68,3,PyHamcrest
1727,https://pypi.org/project/PyMySQL/,0,pypi,0,91,4,PyMySQL
1728,https://pypi.org/project/PyVCF/,0,pypi,0,54,2,PyVCF
1729,https://pypi.org/project/PyVirtualDisplay/,0,pypi,0,73,1,PyVirtualDisplay
1730,https://pypi.org/project/Pygments/,0,pypi,0,133,3,Pygments
1731,https://pypi.org/project/Pympler/,0,pypi,0,108,1,Pympler
1732,https://pypi.org/project/Pyphen/,0,pypi,0,39,1,Pyphen
1733,https://pypi.org/project/Sphinx/,0,pypi,0,125,1,Sphinx
1734,https://pypi.org/project/WeasyPrint/,0,pypi,0,80,2,WeasyPrint
1735,https://pypi.org/project/WebOb/,0,pypi,0,133,3,WebOb
1736,https://pypi.org/project/Werkzeug/,0,pypi,0,131,1,Werkzeug
1737,https://pypi.org/project/aiodns/,0,pypi,0,31,1,aiodns
1738,https://pypi.org/project/aiohttp_cors/,0,pypi,0,27,1,aiohttp_cors
1739,https://pypi.org/project/alabaster/,0,pypi,0,40,1,alabaster
1740,https://pypi.org/project/alembic/,0,pypi,0,76,1,alembic
1741,https://pypi.org/project/altgraph/,0,pypi,0,156,3,altgraph
1742,https://pypi.org/project/analytics-python/,0,pypi,0,63,2,analytics-python
1743,https://pypi.org/project/antlr4-python3-runtime/,0,pypi,0,45,2,antlr4-python3-runtime
1744,https://pypi.org/project/applicationinsights/,0,pypi,0,36,1,applicationinsights
1745,https://pypi.org/project/appnope/,0,pypi,0,12,1,appnope
1746,https://pypi.org/project/argcomplete/,0,pypi,0,65,1,argcomplete
1747,https://pypi.org/project/argparse/,0,pypi,0,116,2,argparse
1748,https://pypi.org/project/args/,0,pypi,0,0,1,args
1749,https://pypi.org/project/asn1crypto/,0,pypi,0,28,1,asn1crypto
1750,https://pypi.org/project/aspy.yaml/,0,pypi,0,43,1,aspy.yaml
1751,https://pypi.org/project/astor/,0,pypi,0,67,1,astor
1752,https://pypi.org/project/async_timeout/,0,pypi,0,14,1,async_timeout
1753,https://pypi.org/project/autobahn/,0,pypi,0,80,2,autobahn
1754,https://pypi.org/project/aws-xray-sdk/,0,pypi,0,4,1,aws-xray-sdk
1755,https://pypi.org/project/azure-cli-cdn/,0,pypi,0,6,1,azure-cli-cdn
1756,https://pypi.org/project/azure-cli-cloud/,0,pypi,0,13,1,azure-cli-cloud
1757,https://pypi.org/project/azure-cli-cognitiveservices/,0,pypi,0,6,1,azure-cli-cognitiveservices
1758,https://pypi.org/project/azure-cli-core/,0,pypi,0,16,1,azure-cli-core
1759,https://pypi.org/project/azure-cli-dla/,0,pypi,0,8,1,azure-cli-dla
1760,https://pypi.org/project/azure-cli-interactive/,0,pypi,0,6,1,azure-cli-interactive
1761,https://pypi.org/project/azure-cli-iot/,0,pypi,0,16,1,azure-cli-iot
1762,https://pypi.org/project/azure-cli-lab/,0,pypi,0,8,1,azure-cli-lab
1763,https://pypi.org/project/azure-cli-monitor/,0,pypi,0,8,1,azure-cli-monitor
1764,https://pypi.org/project/azure-cli-profile/,0,pypi,0,16,1,azure-cli-profile
1765,https://pypi.org/project/azure-cli-redis/,0,pypi,0,14,1,azure-cli-redis
1766,https://pypi.org/project/azure-cli-reservations/,1,pypi,0,0,1,azure-cli-reservations
1767,https://pypi.org/project/azure-cli-servicefabric/,0,pypi,0,4,1,azure-cli-servicefabric
1768,https://pypi.org/project/azure-common/,0,pypi,0,25,1,azure-common
1769,https://pypi.org/project/azure-cosmosdb-nspkg/,0,pypi,0,0,1,azure-cosmosdb-nspkg
1770,https://pypi.org/project/azure-keyvault/,0,pypi,0,9,1,azure-keyvault
1771,https://pypi.org/project/azure-mgmt-advisor/,1,pypi,0,0,1,azure-mgmt-advisor
1772,https://pypi.org/project/azure-mgmt-authorization/,0,pypi,0,15,1,azure-mgmt-authorization
1773,https://pypi.org/project/azure-mgmt-batch/,0,pypi,0,21,2,azure-mgmt-batch
1774,https://pypi.org/project/azure-mgmt-billing/,0,pypi,0,0,1,azure-mgmt-billing
1775,https://pypi.org/project/azure-mgmt-commerce/,0,pypi,0,14,1,azure-mgmt-commerce
1776,https://pypi.org/project/azure-mgmt-compute/,0,pypi,0,30,2,azure-mgmt-compute
1777,https://pypi.org/project/azure-mgmt-containerinstance/,0,pypi,0,3,2,azure-mgmt-containerinstance
1778,https://pypi.org/project/azure-mgmt-containerregistry/,0,pypi,0,12,2,azure-mgmt-containerregistry
1779,https://pypi.org/project/azure-mgmt-datafactory/,0,pypi,0,2,1,azure-mgmt-datafactory
1780,https://pypi.org/project/azure-mgmt-datalake-nspkg/,0,pypi,0,10,1,azure-mgmt-datalake-nspkg
1781,https://pypi.org/project/azure-mgmt-eventgrid/,0,pypi,0,2,2,azure-mgmt-eventgrid
1782,https://pypi.org/project/azure-mgmt-iothub/,0,pypi,0,15,2,azure-mgmt-iothub
1783,https://pypi.org/project/azure-mgmt-loganalytics/,1,pypi,0,0,1,azure-mgmt-loganalytics
1784,https://pypi.org/project/azure-mgmt-media/,0,pypi,0,11,1,azure-mgmt-media
1785,https://pypi.org/project/azure-mgmt-nspkg/,0,pypi,0,26,1,azure-mgmt-nspkg
1786,https://pypi.org/project/azure-mgmt-recoveryservices/,0,pypi,0,3,1,azure-mgmt-recoveryservices
1787,https://pypi.org/project/azure-mgmt-redis/,0,pypi,0,21,1,azure-mgmt-redis
1788,https://pypi.org/project/azure-mgmt-reservations/,1,pypi,0,0,1,azure-mgmt-reservations
1789,https://pypi.org/project/azure-mgmt-resource/,0,pypi,0,28,2,azure-mgmt-resource
1790,https://pypi.org/project/azure-mgmt-search/,0,pypi,0,6,1,azure-mgmt-search
1791,https://pypi.org/project/azure-mgmt-servicebus/,0,pypi,0,14,2,azure-mgmt-servicebus
1792,https://pypi.org/project/azure-mgmt-servicefabric/,0,pypi,0,0,1,azure-mgmt-servicefabric
1793,https://pypi.org/project/azure-mgmt-sql/,0,pypi,0,13,2,azure-mgmt-sql
1794,https://pypi.org/project/azure-mgmt-storage/,0,pypi,0,30,2,azure-mgmt-storage
1795,https://pypi.org/project/azure-mgmt-trafficmanager/,0,pypi,0,11,1,azure-mgmt-trafficmanager
1796,https://pypi.org/project/azure-mgmt/,0,pypi,0,22,1,azure-mgmt
1797,https://pypi.org/project/azure-nspkg/,0,pypi,0,26,1,azure-nspkg
1798,https://pypi.org/project/azure-servicefabric/,0,pypi,0,6,2,azure-servicefabric
1799,https://pypi.org/project/azure-servicemanagement-legacy/,0,pypi,0,21,1,azure-servicemanagement-legacy
1800,https://pypi.org/project/azure-storage-blob/,0,pypi,0,1,1,azure-storage-blob
1801,https://pypi.org/project/azure-storage-common/,0,pypi,0,1,1,azure-storage-common
1802,https://pypi.org/project/azure-storage-file/,0,pypi,0,0,1,azure-storage-file
1803,https://pypi.org/project/azure-storage/,0,pypi,0,26,1,azure-storage
1804,https://pypi.org/project/azure/,0,pypi,0,64,3,azure
1805,https://pypi.org/project/backcall/,0,pypi,0,0,1,backcall
1806,https://pypi.org/project/backoff/,0,pypi,0,39,2,backoff
1807,https://pypi.org/project/backports_abc/,0,pypi,0,18,1,backports_abc
1808,https://pypi.org/project/billiard/,0,pypi,0,99,3,billiard
1809,https://pypi.org/project/bitarray/,0,pypi,0,8,1,bitarray
1810,https://pypi.org/project/blinker/,0,pypi,0,70,1,blinker
1811,https://pypi.org/project/blis/,0,pypi,0,15,2,blis
1812,https://pypi.org/project/boto/,0,pypi,0,140,1,boto
1813,https://pypi.org/project/boto3/,0,pypi,0,40,2,boto3
1814,https://pypi.org/project/bumpversion/,0,pypi,0,27,1,bumpversion
1815,https://pypi.org/project/bz2file/,0,pypi,0,25,1,bz2file
1816,https://pypi.org/project/cassandra-driver/,0,pypi,0,53,1,cassandra-driver
1817,https://pypi.org/project/click-completion/,0,pypi,0,0,1,click-completion
1818,https://pypi.org/project/clint/,0,pypi,0,57,1,clint
1819,https://pypi.org/project/cloudpickle/,0,pypi,0,33,1,cloudpickle
1820,https://pypi.org/project/coloredlogs/,0,pypi,0,58,1,coloredlogs
1821,https://pypi.org/project/configparser/,0,pypi,0,66,2,configparser
1822,https://pypi.org/project/cookiejar/,0,pypi,0,0,1,cookiejar
1823,https://pypi.org/project/cookies/,0,pypi,0,32,1,cookies
1824,https://pypi.org/project/coreapi/,0,pypi,0,33,1,coreapi
1825,https://pypi.org/project/crcmod/,0,pypi,0,0,1,crcmod
1826,https://pypi.org/project/croniter/,0,pypi,0,101,3,croniter
1827,https://pypi.org/project/cssselect2/,0,pypi,0,3,1,cssselect2
1828,https://pypi.org/project/cssutils/,0,pypi,0,125,1,cssutils
1829,https://pypi.org/project/datadog/,0,pypi,0,34,1,datadog
1830,https://pypi.org/project/ddt/,0,pypi,0,60,1,ddt
1831,https://pypi.org/project/debtcollector/,0,pypi,0,36,1,debtcollector
1832,https://pypi.org/project/dictdiffer/,0,pypi,0,57,3,dictdiffer
1833,https://pypi.org/project/dicttoxml/,0,pypi,0,41,1,dicttoxml
1834,https://pypi.org/project/dj-database-url/,0,pypi,0,61,1,dj-database-url
1835,https://pypi.org/project/django-appconf/,0,pypi,0,15,1,django-appconf
1836,https://pypi.org/project/django-debug-toolbar/,0,pypi,0,112,1,django-debug-toolbar
1837,https://pypi.org/project/django-environ/,0,pypi,0,57,2,django-environ
1838,https://pypi.org/project/django-tables2/,0,pypi,0,84,1,django-tables2
1839,https://pypi.org/project/docker-py/,0,pypi,0,43,2,docker-py
1840,https://pypi.org/project/ecdsa/,0,pypi,0,56,1,ecdsa
1841,https://pypi.org/project/elasticsearch-dsl/,0,pypi,0,43,1,elasticsearch-dsl
1842,https://pypi.org/project/enum/,0,pypi,0,129,1,enum
1843,https://pypi.org/project/enum34/,0,pypi,0,38,1,enum34
1844,https://pypi.org/project/execnet/,0,pypi,0,104,2,execnet
1845,https://pypi.org/project/extras/,0,pypi,0,46,1,extras
1846,https://pypi.org/project/fastavro/,0,pypi,0,77,1,fastavro
1847,https://pypi.org/project/findspark/,0,pypi,0,14,1,findspark
1848,https://pypi.org/project/first/,0,pypi,0,10,1,first
1849,https://pypi.org/project/funcsigs/,0,pypi,0,43,2,funcsigs
1850,https://pypi.org/project/functools32/,0,pypi,0,36,1,functools32
1851,https://pypi.org/project/gapic-google-cloud-error-reporting-v1beta1/,0,pypi,0,4,1,gapic-google-cloud-error-reporting-v1beta1
1852,https://pypi.org/project/gcloud/,0,pypi,0,34,2,gcloud
1853,https://pypi.org/project/geographiclib/,0,pypi,0,78,1,geographiclib
1854,https://pypi.org/project/geoip2/,0,pypi,0,58,1,geoip2
1855,https://pypi.org/project/geopy/,0,pypi,0,72,5,geopy
1856,https://pypi.org/project/gitdb/,0,pypi,0,58,1,gitdb
1857,https://pypi.org/project/glob2/,0,pypi,0,80,1,glob2
1858,https://pypi.org/project/google-api-core/,0,pypi,0,1,1,google-api-core
1859,https://pypi.org/project/google-auth-httplib2/,0,pypi,0,13,1,google-auth-httplib2
1860,https://pypi.org/project/google-auth-oauthlib/,0,pypi,0,8,1,google-auth-oauthlib
1861,https://pypi.org/project/google-cloud-core/,0,pypi,0,14,2,google-cloud-core
1862,https://pypi.org/project/google-cloud-dataflow/,0,pypi,0,19,1,google-cloud-dataflow
1863,https://pypi.org/project/google-cloud-dns/,0,pypi,0,14,2,google-cloud-dns
1864,https://pypi.org/project/google-cloud-firestore/,0,pypi,0,1,1,google-cloud-firestore
